-0.04485869	0.058510423	0.01941938	-0.04312215	0.01627145	0.058409058	0.05511549	-0.011769554	0.0017888931	0.050390463	0.0038545958	-0.010197599	-0.039121352	-0.040932007	-0.027810615	0.009350951
0.026361153	0.05430078	-0.031799193	0.0070090257	-0.025641156	0.015576696	0.0473538	0.010762651	0.03330496	0.035489623	-0.008088047	-0.05311026	-0.009314238	-0.031438842	-0.092705004	0.040072918
0.004376606	0.063819095	0.016552387	-0.013206822	-0.044740226	-0.024408698	0.019796476	-0.014872757	-0.042895578	0.018299237	0.04002541	-0.070419915	-0.009272239	-0.033017106	-0.051168457	0.04114174
0.099118985	-0.080719724	0.0011581243	0.008908334	0.035883874	-0.040464777	-0.032749847	-0.024268575	0.030719789	-0.02583396	0.0351088	0.06512935	0.050552163	0.06907517	0.040226955	-0.035842318
-0.033096585	0.007376189	-0.014305207	-0.045540214	-0.020282008	0.05244581	-0.009980046	0.01581305	0.01842914	-0.029948995	-0.050858565	-0.0010949451	0.004850297	-0.012689989	-0.030607035	0.074299455
-0.04923754	0.042340655	-0.021744797	-0.008835787	0.02509604	-0.029763244	0.013863542	-0.0155075705	0.010912909	0.007739354	0.019241018	-0.044051655	0.010543216	-0.01587694	-0.050056104	0.03265081
-0.005680513	0.008743224	0.026091827	-0.023416629	0.009986208	-0.017301107	0.0031135937	0.046712883	-0.030162264	-0.025101252	0.020421363	-0.021163383	-0.042722274	-0.060775723	-0.057998035	0.07287109
0.018179141	-0.011010186	0.043915953	-0.027142663	-0.011356243	-0.021875527	0.0078106266	0.0076847686	-0.026341652	0.018274253	-0.007913166	0.017341092	-0.013579167	-0.012613236	-0.040245995	-0.0020537311
0.02351203	-0.0384006	-0.035366233	0.09904152	0.095879704	-0.014684288	-0.08769395	0.02495401	-0.018309247	-0.08447584	-0.010906552	0.0360524	0.029110888	0.02386134	0.04217048	-0.11692242
0.086580575	-0.108249195	-0.04207926	0.032958593	0.016806295	-0.052946057	-0.0463888	0.0023867062	-0.000305377	0.0047083916	0.04486213	0.030059092	0.026090778	0.07581296	0.04323632	-0.08555452
-0.0017091002	-0.011389548	-0.0043597547	-0.05986567	-0.045752455	0.059292655	-0.0108622	0.035821047	-0.03061363	-0.033324383	0.026680205	-0.036735166	0.02476714	0.0039776964	-0.06400341	0.0015744721
-0.053490628	0.005149599	-0.0022415011	-0.0054203575	-0.045832187	0.00081581634	0.06727352	0.002940977	-0.022037601	-0.029190296	-0.01237595	0.0126021905	0.016087458	0.02646729	-0.016275749	0.02253919
-0.017348805	-0.0060133655	-0.03854588	-0.055174205	0.026865488	0.061992753	-0.028296312	0.010545158	0.015918985	-0.03994131	-0.019578902	-0.017171841	-0.04034627	0.023140425	0.0031211006	0.052096073
-0.03325014	0.004759731	-0.005774974	0.020141603	0.013442684	-0.012984454	-0.009714014	-0.02090051	-0.01706476	0.04196385	0.020735353	-0.0063415724	-0.036911767	-0.057820804	0.0020865102	0.006475511
-0.047188446	0.0024320115	-0.019189315	-0.027551485	-0.057653315	0.015443492	0.014689737	0.0047190106	0.031256862	0.054163028	-0.035310432	-0.015994053	-0.0037772716	-0.037905555	-0.0550371	-0.013077547
-0.015095778	-0.015293647	0.035182625	-0.03464544	0.034039885	0.008910479	0.05806314	0.035604212	0.012153866	-0.02538199	0.04068765	-0.04154592	0.008244906	0.0048657996	-0.02303175	0.02016208
0.0117993485	0.05816267	0.04120038	-0.056815177	-0.015289834	-0.019504894	0.0054602153	-0.027257338	-0.050633993	0.008410499	-0.03326165	-0.06750831	-0.0043409974	0.02106773	-0.0028179693	0.0019513163
0.02791899	-0.081059255	-0.069751196	0.10013177	0.018272579	-0.030043881	-0.07441412	-0.022825567	-0.026443789	-0.06406075	-0.014203211	0.074221924	0.06931186	0.025289265	0.114121765	-0.054533053
-0.06191289	-0.006520584	0.040348995	-0.025307678	0.024805555	0.05207474	0.033757493	-0.037891783	0.031983532	-0.012071567	-0.013799574	-0.026944472	0.027148312	-0.053950418	-0.019189596	-0.0128590185
0.024038961	0.069929995	-0.03506247	0.016497128	-0.040962614	0.009146466	-0.03124694	0.043506257	0.0022622368	0.023190139	-0.0100693675	-0.004917038	0.02284008	-0.018457344	0.010725917	0.06460605
0.00086948514	0.061458457	0.012111519	0.027413344	0.018189559	-0.022391662	-0.009436823	-0.01821504	0.01221293	-0.023596894	0.038060974	-0.025912784	-0.0075525413	-0.04466704	-0.037838154	0.043737207
-0.041264564	0.07175862	-0.015403086	-0.021631747	-0.05460733	-0.00017535067	0.04119192	0.01702963	0.01571107	0.03183402	-0.00822877	-0.039648127	-0.030017026	0.022359356	-0.07197711	0.04583646
-0.03828711	0.014900127	0.03144178	0.0024359312	-0.039984368	-0.03170751	-0.018656487	-0.03854772	-0.03716348	0.043438554	0.04380615	-0.04614065	-0.022385739	-0.044005685	-0.07304725	-0.005735481
0.015532845	0.041688997	-0.03702152	0.028304804	-0.029382722	-0.012053575	0.0154497	0.0074624126	0.014206142	-0.006969108	-0.011659102	-0.011569619	-0.020092579	-0.038028266	-0.0032767013	0.046840955
0.013143948	-0.0023714341	-0.036894817	-0.005019662	0.006240823	0.051813297	0.010491488	0.036221143	-0.023084095	-0.026287055	-0.010858839	-0.074916564	0.00988604	0.0144821	0.0051513705	0.058158834
0.024974268	0.06954334	0.008725908	-0.04661941	-0.03849926	-0.023408495	0.007865104	0.04305677	-0.044064045	-0.026790952	-0.03617993	-0.019300641	-0.05189147	0.024380503	0.0024434882	0.02567249
-0.02370577	0.06018639	0.04526122	-0.04307102	-0.050513957	0.015689924	0.05103319	0.019934827	0.035193007	0.03671643	0.016277887	-0.011630576	-0.058438174	0.028106894	0.008389141	0.008646786
-0.006087042	0.0419264	0.03161682	0.0028631778	0.0064204857	0.045759175	0.05736598	0.019017274	-0.021791847	0.012215532	0.010644116	-0.061666813	-0.05629623	-0.025734954	-0.0400894	0.029984092
0.0072282697	-0.0120860385	0.019518536	-0.026251176	-0.062411394	-0.024230264	-0.02548547	0.013295967	-0.022161476	-0.009075634	-0.0070292875	-0.028004194	-0.06859163	-0.0042395703	-0.05742906	0.032367203
0.020306548	0.027788749	0.015843146	0.03305913	-0.025960764	0.06334373	0.06588135	-0.044520278	0.04274532	0.006841721	-0.018678404	0.010695944	0.024227489	0.024113752	-0.023843355	0.0536809
-0.037273522	0.0524743	0.03156081	-0.0074918834	-0.034627784	0.015338928	0.015833354	-0.046802938	0.017469352	-0.00191537	-0.03522295	0.011118389	-0.04570078	-0.035260744	-0.005452582	-0.020440804
0.09334104	-0.019398736	-0.077764474	0.013618012	0.018144518	-0.08888256	-0.1015382	0.03283115	-0.0030826034	-0.016022902	-0.011496943	0.09517493	0.073923804	0.025364904	0.08364274	-0.07547212
0.005731066	-0.040993333	-0.088929355	0.09949491	0.10018942	-0.08714534	-0.06824772	-0.015194888	-0.012142567	-0.004537971	0.01604189	0.08000692	0.106442876	0.06097684	0.116917804	-0.063737355
-0.030075634	0.05746895	-0.030117681	0.0027306534	0.02096882	-0.023513714	0.037945002	-0.022207795	-0.012302794	-0.0056898985	0.030229839	-0.016491415	-0.014965365	-0.064375706	0.012582537	0.020976968
0.0537264	-0.016651269	-0.079649396	0.078511424	0.033575136	-0.02694928	-0.039576527	0.029974371	0.039627213	-0.030352049	0.06028338	0.04862776	0.05319552	0.038193833	0.09437117	-0.10404608
-0.06506517	-0.0137251755	-0.0045130025	-0.07101768	-0.061605975	0.037725344	0.041155424	-0.008971512	-0.05630729	-0.024104951	0.016211946	-0.047171816	-0.03375397	-0.01894194	-0.013443026	0.045735124
-0.03613441	0.028355973	0.0044172127	-0.024056485	-0.057848684	-0.012285858	-0.0269863	-0.03826232	-0.024815898	0.02904099	-0.012668085	-0.018498614	-0.0075327386	0.00088142	-0.06649304	0.04986608
-0.0011181791	0.07816151	0.029680708	-0.0643054	-0.039435085	0.02418076	-0.01420811	-0.043446362	-0.04709422	0.023300594	0.004053248	-0.07077777	0.020626452	-0.0187132	-0.06498807	-0.010673426
0.10050343	-0.052064095	-0.05518597	0.10246827	0.039774705	-0.06303532	-0.054800216	0.04187869	0.014283246	-0.013195868	-0.011963746	0.109387286	0.031322986	0.028469639	0.065208934	-0.11699165
-0.0056682844	0.024930615	0.041199353	0.013422645	0.008431416	-0.024051966	-0.028977232	0.013747793	0.016533166	0.051095236	0.04480044	-0.025788909	-0.063618094	-0.009046207	-0.04492652	-0.009591401
-0.050804462	0.032925796	0.0575685	0.024279343	-0.017557397	0.06739742	-0.0027254988	0.040126164	-0.02011994	-0.013105501	-0.004840071	-0.081584156	-0.050124023	0.02253444	-0.044693932	0.0078811
0.06315574	-0.06736445	-0.038197774	0.08322229	0.013008579	-0.05149802	-0.071389064	-0.020859344	0.004046798	-0.0031336744	-0.019572716	0.09459701	0.049733575	0.02076962	0.03540842	-0.10955907
-0.041266486	0.05008058	0.029146018	-0.02951563	-0.039960593	-0.01627255	0.010276917	0.03178217	0.012525968	0.057872396	-0.044974845	-0.028062627	-0.024797304	-0.0710657	-0.026249941	-0.003277074
-0.015583212	-0.018220007	-0.032622267	-0.033332802	-0.041579943	-0.02543329	0.039612476	0.023253461	0.026058732	-0.012017299	0.043386586	-0.07067193	-0.025848644	-0.03715724	-0.047987852	0.003543434
-0.011868411	0.013507988	0.053174634	0.03536317	-0.0023781692	0.05859702	-0.009258423	-0.0303116	-0.052328136	-0.03792055	0.04047945	0.013817262	-0.020278001	0.033391427	-0.02940968	-0.00058280275
-0.0330724	0.024932146	0.016395388	0.013955105	-0.026979925	-0.01891077	0.023461979	0.0013258659	0.028410766	0.053489048	0.022894183	-0.050207082	-0.032538455	-0.0010408205	-0.034742687	0.06825888
-0.0423361	-0.0071719587	-0.005560277	-0.007155808	-0.051161528	0.028902713	0.06896536	-0.0009998902	0.035553064	0.03254037	-0.037292417	-0.018108336	-0.054564707	-0.0041890773	-0.002600232	-0.009524158
-0.03996169	0.046172224	0.027876727	-0.035281546	0.03185329	0.002484077	0.06228346	-0.050963905	-0.011329923	0.05006407	0.0037100436	-0.07089321	0.024734208	-0.021921948	0.018676493	-0.0014180522
-0.0318006	0.0031633368	0.014047267	-0.056547217	-0.02648656	0.011487885	0.01898679	0.03507703	0.010206995	-0.02380606	0.0076257642	-0.058442473	0.008451159	-0.005928335	-0.051467154	-0.015411923
-0.017553082	-0.0041784975	0.033057183	-0.013544904	-0.04853102	-0.030122755	0.011164575	0.007513985	-0.05317546	0.043688696	-0.04319226	-0.07211211	-0.05593024	-0.020275882	-0.072242185	0.046266835
-0.03586316	0.04894005	0.031565126	-0.029801693	-0.018896108	0.045256965	-0.02914674	-0.027569199	-0.010542069	0.012781742	-0.035166472	0.020161757	-0.056282368	-0.047721084	-0.018708445	-0.023130568
0.037686232	-0.11785414	-0.008374195	0.09848326	0.07372925	-0.06919346	-0.06547454	-0.017548554	0.06308942	-0.07763823	0.059342623	0.051624548	0.069818296	0.093079194	0.060820244	-0.08500592
-0.051340938	0.06605345	0.0050015273	-0.043917235	-0.049200233	0.038944714	0.03047825	-0.0028313778	0.023444584	-0.0031516587	0.04361417	-0.013995663	0.026803385	-0.016510297	-0.03707148	-0.02149015
0.02374537	-0.006437393	0.027979745	-0.0321105	-0.0025766115	-0.005626512	0.0008992614	0.035272982	0.039558955	0.06055583	-0.04144807	-0.05794878	-0.046839066	-0.040603403	-6.2544656e-05	0.030773256
-0.040881354	0.047558233	0.017612109	-0.035884928	-0.04063576	-0.02227293	-0.013355436	0.03945266	0.042852264	0.04562366	-0.04815179	-0.053213384	0.0110175945	0.033283353	-0.06794213	-0.006728128
0.02124684	0.0061808936	-0.046288706	0.010653697	-0.00033993647	0.046599057	0.040205766	0.02163018	0.03231542	-0.0098500475	0.04275092	-0.04273043	0.043681946	-0.02806778	-0.04341824	0.032038357
0.03394509	0.053167086	0.016793452	-0.008076958	-0.057866987	-0.0276504	-0.019995237	-0.021088475	0.038811356	-0.03146606	0.040029086	-0.03601873	-0.018757287	0.016023466	0.0144860465	0.022491865
0.023317562	0.07077573	0.015055365	-0.04022705	0.004583249	0.01852378	-0.00051689305	0.016267281	-0.008089394	-0.015562686	0.008522637	-0.03625573	0.0072247745	-0.06589216	0.013005966	0.055330496
-0.02090915	0.06090326	0.014767252	-0.04738915	-0.0597022	0.010542974	-0.0042300005	-0.04278875	-0.037779924	-0.026950793	0.024511252	0.020846497	-0.01429183	0.02945982	-0.007072473	-0.017055932
-0.041243024	0.06921001	-0.031305525	-0.030614516	-0.053308148	-0.009558441	-0.027356634	-0.049884528	0.004193109	0.0033846674	0.02563963	-0.06294936	-0.01943077	-0.06201582	-0.009369146	0.066652454
0.0029797931	0.007094038	0.049106486	-0.05849387	0.0032062007	0.044600405	-0.02674678	-0.053754922	0.010727927	-0.032476943	-0.05236733	-0.052625727	-0.037826464	-0.003237948	-0.037236102	0.07107058
-0.015355778	0.022402035	-0.0068450035	-0.019441448	-0.050886	-0.008583018	0.06501598	-0.043090694	-0.009819569	-0.010952606	-0.027890524	0.008450927	-0.020234413	-0.04769757	-0.06282387	0.05791376
-0.038743287	0.049422137	0.021601984	0.014109756	-0.06549893	0.046961326	0.045808554	0.020053484	-0.05021436	-0.004236783	-0.03193825	-0.06453297	-0.03945735	-0.073780574	-0.005852203	0.047065713
-0.061195202	-0.0048140124	-0.01867265	0.014054351	-0.03787547	0.056027055	0.0015110236	-0.007069074	0.037732907	0.030262563	-0.020755548	-0.010313604	0.019990394	-0.03720325	-0.02988857	0.037204262
0.027964532	0.049969677	-0.03757593	0.029741656	0.022439066	-0.0061358246	0.02101135	0.007077246	0.022588162	-0.039082263	0.013999171	-0.074645825	-0.03634101	-0.0037448457	-0.022402212	0.07154136
-0.015157713	-0.012803893	0.035979107	-0.017596789	-0.054174248	-0.013357044	0.02931956	-0.012443501	0.03596271	0.032253627	-0.03436427	-0.07430584	-0.013747323	-0.027049107	-0.037661407	0.012375757
-0.053432416	0.036153488	0.027758358	-0.05427259	-0.05046563	0.050603032	0.072049774	0.036246624	-0.030881908	0.0049790586	0.015117189	-0.049213555	-0.020892896	0.0094950795	-0.015981656	0.071675144
0.09042434	-0.0242733	-0.055260297	0.053170767	0.069703475	-0.08192577	-0.055410694	-0.008645526	0.054649975	-0.037012417	0.057031	0.093543224	0.082337715	0.02483683	0.03628982	-0.06544102
0.01727884	0.09679073	0.015847526	-0.08115922	-0.05761812	0.05600168	-0.0016294036	0.034936633	0.023726031	-0.00465399	-0.019989945	-0.05109122	-0.00761417	0.012594603	-0.03478596	0.037806198
-0.015707118	0.052279055	-0.012357662	-0.029257556	-0.0025618563	0.0056599276	0.035965316	0.03261688	-0.036899537	-0.019514132	0.029513767	-0.02950633	-0.03586451	-0.06688494	-0.019632196	0.008763161
0.0860423	-0.027877115	-0.012879806	0.011063835	0.11220884	-0.04142414	-0.04720913	0.055721816	0.018523412	-0.07524224	0.033361856	0.11001576	0.09762124	0.09571741	0.124846205	-0.08684795
-0.051785305	0.057359926	0.036723062	0.022031171	0.0067283493	0.005678895	0.03623119	0.017913466	0.042558108	0.005859357	-0.011091201	-0.023762228	-0.021594191	-0.03335149	-0.042613562	0.07347452
-0.05296235	0.046046406	-0.025285928	0.023359654	-0.038683724	0.033388294	-0.017257156	0.02601144	0.0153191695	0.044104725	0.016593881	-0.061379023	0.024475062	-0.024788165	-0.012989654	0.06380314
0.0080131665	-0.010767366	0.032225437	-0.005420127	-0.04400643	0.021418078	0.016621446	0.038267452	-0.039601933	0.02559028	-0.04133206	-0.07011399	-0.05984965	0.020262193	-0.060469426	0.07744916
0.082828045	-0.067622624	-0.030418523	0.05294204	0.03883887	-0.03791512	-0.069154926	0.044207923	0.05996092	-0.09325082	0.035933703	0.12382006	0.026370453	0.03168585	0.071122915	-0.08194048
-0.03146327	0.047270384	-0.016009511	-0.047090087	-0.054016847	0.04023008	0.06133456	-0.053979423	-0.04777511	0.0058561084	0.01343006	-0.017706713	-0.008556496	-0.0133959865	-0.055649865	0.008313378
-0.031590186	0.02086645	0.042399194	-0.005731217	-0.027588997	-0.0051923273	0.041600958	0.0025761395	-0.04633955	-0.020258741	0.028618928	-0.004102708	-0.05860527	-0.0015148275	-0.013431643	0.0631157
0.019681573	0.022970907	0.027135424	-0.05785231	-0.07036258	0.0464046	0.04758814	-0.013190299	0.017363608	0.010180076	0.015576616	-0.06970538	-0.043446086	0.0059325253	-0.0435686	0.0547287
-0.052969288	0.07812264	0.03586488	-0.008021421	-0.07025776	0.05866613	0.06762458	-0.0075573	-0.0024424822	0.04923558	0.033650845	-0.008195607	-0.059183743	-0.0077183936	-0.014238482	0.05916852
0.023135804	0.05351901	0.051851187	-0.046002533	-0.024599357	0.0011355015	0.023771795	-0.033898585	-0.013825085	0.055665765	0.0381982	-0.011010731	-0.0021649739	-0.006125066	-0.025292391	0.014507117
0.028848052	0.0008125227	-0.0038134595	-0.036055777	0.007293843	-0.012845043	0.026464075	0.019260429	0.013994948	0.011911506	0.04340232	0.027654842	0.020929132	-0.047773276	-0.014906239	-0.0049046143
-0.020700408	0.0135179795	0.010660432	0.04321268	0.009558152	0.008911919	-0.0040692203	0.04271746	0.04920714	0.016765092	0.023043562	-0.008866262	0.016708564	-0.008134831	0.03249586	-0.031316817
-0.038405117	0.015239116	-0.025998494	0.0020903319	0.005239172	0.050710976	0.049306557	-0.04361551	-0.022367606	-0.021840103	0.022276558	-0.013010145	-0.03844025	-0.015399481	-0.023411969	0.004428605
-0.048149504	0.02199762	0.055913508	-0.06706235	0.026541347	0.059243664	0.021900626	-0.032238193	-0.0016812547	-0.00069022266	0.017925587	-0.044200633	-0.022284342	-0.022082448	-0.025148695	0.06325947
0.07106293	-0.061143484	-0.01667211	0.057127286	0.090129174	-0.007161571	-0.0803555	-0.021089047	0.07335294	-0.07375991	0.04572644	0.10313334	0.06516825	0.07252248	0.034447737	-0.03727029
0.027133485	0.055085093	-0.036582418	-0.013567237	-0.015153325	0.012945352	-0.025232064	0.03469081	-0.023560002	-0.03583901	0.009425948	0.0077653457	-0.0074983635	-0.025627954	-0.05542905	0.01709186
-0.049069677	0.020295454	0.014196632	-0.032677148	-0.01226655	0.04981784	-0.029082082	0.04070992	-0.042010065	0.02345186	0.026584012	-0.004006206	-0.0106225945	-0.00799979	-0.037992984	0.052939124
0.010467406	0.019713044	0.080878675	-0.056013886	-0.03925162	0.034199905	0.052300487	0.008212832	-0.009385613	-0.03354932	-0.020486394	-0.08697181	-0.05611786	-0.019924417	-0.020864544	0.08853093
-0.006898672	-0.009610214	-0.031286225	0.009896393	0.0060620485	-0.030353332	0.06849743	-0.014363187	-0.017167429	0.037753057	-0.01352099	-0.035947748	-0.0020076057	-0.049942184	0.01932629	0.031738788
-0.054215405	-0.003049277	-0.041779853	-0.0014829928	-0.05495685	-0.037313297	0.04129784	-0.008808198	-0.033544272	-0.009380313	-0.044999424	0.0104385875	0.0015333373	-0.060023468	0.015970668	0.043961372
-0.009102512	0.027876412	-0.03746234	0.01710636	-0.058813453	-0.029622974	-0.027245907	-0.014896121	0.013415843	-0.00083097105	-0.04039939	-0.022918073	-0.011759996	-0.006131476	-0.044861518	-0.027621826
-0.037870973	0.038904082	0.042141568	-0.01394781	-0.059944354	0.04247488	-0.0031775811	0.016625885	-0.026110211	0.018069886	-0.03245526	-0.06325546	0.020829707	-0.018158566	-0.07852213	-0.020150064
-0.04358876	0.008586834	0.030125491	-0.041769277	-0.002103441	0.033038087	-0.011752057	0.037399564	-0.011467478	-0.018090012	-0.03403256	0.012216425	-0.047230415	0.028872063	-0.0049283877	0.06880135
0.091710865	-0.12003253	-0.042543583	0.053278722	0.041659817	-0.039477818	-0.09054003	-0.023335574	0.04307484	-0.06607398	-0.025535285	0.08168906	0.03527545	0.044750232	0.035230994	-0.11064265
-0.01975487	0.017805904	0.05218244	-0.055253826	-0.06558707	-0.01992737	0.054199904	-0.04326075	0.013488917	-0.029884268	0.041834936	0.011266464	0.008397535	-0.0052313837	-0.0060162665	0.06431254
0.031746853	-0.09224394	-0.07742588	0.056936678	0.03175157	-0.08735038	-0.09348312	-0.01635771	-0.014471498	-0.065450326	0.03495101	0.11485735	0.08170113	0.06820871	0.12678951	-0.09568582
-0.024213627	0.033079892	0.023090426	-0.004492512	-0.017300336	0.0035006297	0.0072279605	-0.019437501	-0.0014974417	0.015540678	0.03194987	-0.060952794	-0.049422123	-0.048224986	-0.037472878	-0.01714345
0.011307595	0.0075815087	0.033070784	-0.06284817	-0.060508586	0.013088058	-0.00547704	-0.03251064	-0.046821315	0.05431561	-0.042018417	-0.02449018	-0.0027236885	-0.030711394	-0.03863783	0.013619802
0.015534851	0.038574982	-0.012984759	-0.03960074	0.0032475838	0.008839704	0.038067114	0.031905577	0.002854758	0.027671434	0.015413972	-0.04259	-0.035146926	-0.06573037	-0.0151687525	-0.005330532
-0.009836743	0.020814758	-0.034745306	0.019980935	-0.032271467	0.0035699946	-0.025905795	-0.0015083369	-0.008517458	0.041661892	-0.04797028	0.020189604	-0.03844772	0.025768848	0.01829419	-0.014345953
0.019626066	0.044269335	0.0451244	0.015337737	-0.032332864	0.05681578	0.031185163	0.010930367	-0.043632478	-0.023588814	0.03969294	-0.023948852	-0.07256835	-0.06481333	-0.017998695	0.030820757
0.028437482	-0.0077059246	0.04081712	-0.068040006	-0.0162685	0.061163265	-0.020028086	-0.031058991	0.00078021805	0.02572409	0.0048217913	-0.018566776	-0.0030420711	-0.024027012	-0.0014565679	-0.0054076114
-0.032195564	0.009713532	0.0061366963	-0.036409464	-0.03396259	-0.0014004076	0.05829186	0.0015530392	0.034998443	0.04301125	0.036780354	-0.023498034	0.020097302	-0.0700536	0.014366848	0.0676612
-0.038731992	-0.015193632	0.057009917	-0.00058157626	-0.04595815	0.015263725	0.028567923	-0.025006313	-0.0022433558	-0.0071443594	-0.039338127	-0.05901059	-0.010415443	-0.012585957	-0.023347994	0.0041646394
0.021077259	0.0015934098	0.032280847	-0.030759666	-0.045312062	0.0052350573	0.025478303	0.019993776	0.0379821	-0.026592461	-0.003898987	-0.071520485	-0.065883674	0.006860645	-0.0548999	0.0062254746
-0.014314845	0.08062681	0.0478918	-0.018864205	-0.05418674	0.01838714	0.012923151	-0.047957484	0.00783971	0.02762015	0.008484783	-0.07780167	-0.072782815	-0.015433438	-0.015641492	0.0804551
0.08928903	-0.09197472	-0.0006835009	0.03860462	0.075147435	-0.055534888	-0.10186001	0.027162502	0.055585988	-0.02221633	0.008718011	0.053574692	0.10658436	0.09459431	0.050052434	-0.07274023
0.06277213	-0.104824975	-0.0798811	0.10203884	0.073984616	-0.06523324	-0.11265999	0.044399954	0.05929152	-0.05192291	-0.00057922484	0.03693937	0.093033925	0.05070632	0.04482267	-0.08026263
0.08945487	-0.052314643	-0.08636547	0.08252348	0.09075068	-0.052234557	-0.022471417	0.054322466	0.0067137317	-0.009621221	0.028952569	0.0777918	0.037211686	0.104700014	0.06837667	-0.11245585
0.033761166	-0.03332088	-0.020489406	0.07111043	0.033220228	-0.08663257	-0.07285175	0.04400165	-0.023836505	-0.088760935	0.052437443	0.09887413	0.07860786	0.094544254	0.11422648	-0.086522825
0.027667923	-0.040096346	-0.0014156369	0.09906606	0.059253223	-0.0819144	-0.08340014	0.06216315	0.002129655	-0.08209118	-0.022732602	0.08163887	0.11096472	0.09056586	0.10813144	-0.09671105
-0.002007653	0.009691007	-0.025525069	0.01030629	0.022744384	0.013792008	0.022775164	0.041681077	0.009061306	0.0383973	-0.021204269	0.024275707	0.027600944	-0.06573555	-0.063554436	0.049809862
-0.0021026016	0.0033910738	0.014552702	-0.0476688	-0.019925296	0.054005485	0.031058263	0.026865209	0.0050265663	0.00055311003	-0.04927934	-0.047736607	-0.048722982	-0.017556716	0.0018611333	0.03505288
-0.035358354	-0.003953774	0.03115988	-0.051734187	-0.045396842	0.049363703	-0.015227712	-0.036425125	0.002592204	0.03833335	-0.027117455	-0.040183414	-0.027870888	-0.0053838156	-0.053490654	0.07017946
-0.008609805	0.08150688	0.005935638	-0.01960859	-0.013950463	-0.0006288922	-0.011324069	-0.002531162	-0.031489916	0.004908912	-0.021440553	-0.026649587	0.0032383476	-0.035859935	-0.034683768	0.06789544
-0.010192108	-0.0072806864	0.049623452	-0.020428812	-0.002166105	0.014963739	0.04123358	0.01593281	0.014699635	-0.0354414	-0.020580534	-0.007393694	-0.045428388	0.0249895	-0.06391393	0.04214217
-0.056072872	-0.025356898	-0.030116579	0.022255566	-0.038349096	-0.005321256	0.02880628	0.042856786	-0.017476475	0.011184642	-0.015576284	-0.026397983	0.004899283	0.011424943	0.0017931196	0.026812864
-0.015519362	0.020972798	0.04039828	-0.05041231	-0.0580236	0.04529913	0.02110389	0.007642692	-0.030654091	0.061725147	0.0045084595	-0.024409588	-0.065143265	-0.029630873	-0.080662526	0.06090336
-0.0510114	0.046500217	0.00048109845	0.016807217	-0.001697702	-0.02895256	-0.0141549315	-0.037797414	0.037896518	-0.017733378	0.040032245	-0.057573307	-0.041572552	-0.04380459	-0.0015892881	0.07060926
-0.004490261	0.045470815	0.050380155	-0.026250588	-0.012744995	0.01711827	0.04427104	-0.011368052	0.00089329743	-0.0008799436	0.028454982	-0.0056406055	-0.007933915	-0.055219673	-0.02647615	0.01145709
0.037954688	0.01990186	-0.033475764	0.012119241	-0.018299751	0.028735757	-0.03275667	-0.01525643	-0.00065943704	0.025254717	0.04015597	-0.007708787	-0.0388894	-0.05676632	0.014110544	0.012476408
0.034611844	-0.0075621475	0.014341386	-0.047591165	-0.04413739	-0.00584321	0.04071178	0.021286199	0.0111442	-0.023103878	-0.022840729	-0.039233472	0.026046017	0.018793646	-0.031503383	0.01303558
-0.06599202	0.04170841	-0.009535102	-0.055445846	0.015394595	0.01424052	0.06906749	0.025413146	-0.0120687215	-0.025333589	0.0034508882	-0.034269482	0.0055616135	-0.04745368	-0.073721364	-0.0007287978
0.00024090578	-0.0010754793	0.05807846	-0.053172547	-0.026793964	0.027975606	-0.002586167	-0.01608317	-0.027946213	0.057904907	0.0149471415	-0.07043397	-0.005475826	-0.04006883	-0.06263994	0.02209594
-0.01640961	0.0024326802	0.018118994	-0.04041408	-0.06660192	-0.029328872	-0.029904502	0.045352947	-0.031210333	0.009926043	0.032682303	-0.06577486	-0.061947815	-0.057130974	-0.06880467	0.020387728
-0.022503987	0.0475133	-0.01015081	-0.012306551	-0.02990292	0.003039347	-0.017756095	-0.04283014	0.028279563	0.05798294	0.032408882	-0.054950364	-0.033292778	-0.06272188	-0.082223654	0.065082274
0.0021292553	0.0368057	-0.03592356	-0.040950708	-0.013504505	0.010223541	0.06363019	0.035042625	-0.0072662937	0.03334949	-0.043843735	-0.00787943	-0.032287337	0.008163684	-0.04082019	0.016563684
-0.022594135	-0.0016002201	0.05947733	0.021826351	-0.0028532965	0.066821225	0.034902662	0.02847872	-0.018382892	-8.074379e-05	0.012672725	-0.003299674	-0.04255994	-0.020210419	0.00379763	0.051877234
-0.024875283	0.033783134	0.029863434	0.0029189559	-0.047365017	0.023397347	-0.01116014	-0.0013976832	-0.016649822	-0.0048780562	0.03313166	-0.03191174	-0.014429098	0.01260911	-0.056224678	0.029877093
-0.027863927	-0.008378894	0.03045832	-0.014751703	-0.062918216	0.015827935	0.019901201	0.044632986	-0.020266324	-0.025184192	-0.019076332	-0.07503643	-0.044167403	-0.046795815	-0.020832082	0.068960585
-0.0051938985	0.0685514	0.012023	0.015609069	-0.0175812	-0.0024534417	-0.005402326	0.018723361	0.044557415	0.0075002247	-0.032506667	-0.033744533	0.010871012	-0.017667785	0.010755729	0.028630847
0.08146589	-0.074025415	-0.054860506	0.08811829	0.10349902	-0.06805242	-0.0766068	0.0019783112	0.045909382	-0.056094732	-0.025693005	0.09251305	0.02875955	0.047190867	0.0418065	-0.08642482
