0.14550191	0.11298863	0.16018076	-0.18319207	0.12122538	0.17652574	0.09249665	0.1737405	-0.18047096	0.16723703
0.024441632	0.0031918494	-0.016804812	0.03387585	0.032073915	0.026366	-0.035448786	0.008591277	0.04397973	0.0028195851
0.05555442	0.11342058	0.12722127	-0.0406061	0.04912345	0.11109995	0.09523291	0.08432504	-0.055442646	0.04563378
0.392056	0.38873893	0.3772555	-0.3679653	0.444135	0.35233793	0.3553994	0.3759821	-0.37650347	0.4111482
0.07807993	0.08976953	0.11941279	-0.13167542	0.14983259	0.15964204	0.13175605	0.10219119	-0.06463564	0.099194266
0.25200126	0.29196978	0.26909077	-0.34018505	0.24520324	0.26911765	0.31144792	0.2588933	-0.32322434	0.28669643
0.1812325	0.18770593	0.11929317	-0.11290839	0.10425171	0.18770047	0.1905476	0.1098433	-0.16299118	0.13927104
0.095353626	0.13245001	0.04845797	-0.046265285	0.09842569	0.08331941	0.059489395	0.07181584	-0.050564427	0.13006252
0.073493145	0.039269056	0.04027951	0.010955099	0.03450773	-0.0054023447	0.073049575	0.077264376	0.017332999	-0.017531646
0.03730851	0.0014677104	0.015686048	0.028707774	-0.04325189	-0.039447103	-0.030149475	-0.018166196	0.019274577	0.03159856
0.0106508685	0.011157464	0.095644005	-0.074947916	0.016836992	0.08703463	0.009390689	0.08046148	-0.086087376	0.051105678
-0.026548633	-0.07194696	-0.027085576	0.019226395	-0.04857188	-0.07103564	-0.019730914	-0.01770758	0.06427056	-0.033750925
-0.015538811	-0.050250452	-0.04337876	-4.4246728e-05	0.04007622	-0.018798279	0.018724618	0.03983843	0.03283388	-0.045453336
0.1745288	0.12861802	0.117075436	-0.13950528	0.10138684	0.13369823	0.14825039	0.100066036	-0.11067565	0.1460609
-0.14930454	-0.13261466	-0.16361508	0.20110878	-0.117999196	-0.1399903	-0.13350528	-0.13571759	0.11023692	-0.17618328
-0.18316466	-0.09298272	-0.113340534	0.13176125	-0.15648818	-0.17371713	-0.12194638	-0.10619212	0.13721876	-0.134805
0.013952107	0.0134463785	0.046727393	-0.0075793695	0.04654954	0.07089665	0.010570516	0.0061898623	-0.07296033	0.047052793
-0.061306752	0.018365204	-0.011256316	0.028856423	-0.022362597	-0.04431693	0.012214489	-0.035229802	0.017552096	0.0045828274
0.0027995368	-0.0050482345	-0.006736409	-0.087284304	0.038456958	0.081344984	0.057723105	0.07148771	-0.04353898	-0.009254193
0.17663722	0.13732958	0.10693118	-0.10997789	0.16914861	0.1442977	0.09820699	0.1085454	-0.17254034	0.115197204
-0.06672472	-0.033912145	-0.054609828	0.08482666	-0.026877334	0.0043706787	-0.031082744	-0.084655456	-0.011302004	-0.0649452
0.2090593	0.25690478	0.2149926	-0.21336195	0.27229276	0.26026025	0.25061303	0.24346842	-0.24401414	0.20850971
-0.03375592	-0.03504281	-0.07294971	0.00059434655	-0.04461565	-0.02125159	-0.014256631	-0.041713506	0.012851489	-0.02565206
-0.032347567	-0.081790745	-0.015525987	0.0107949935	-0.08919507	-0.09048281	-0.010566644	-0.10119923	0.0077932	-0.0749411
-0.07620611	-0.07998408	-0.1624423	0.10567568	-0.15382774	-0.07080682	-0.10801852	-0.095878534	0.14361343	-0.1523374
0.10226443	0.04890181	0.028766712	-0.08300825	0.10627954	0.058178153	0.12097715	0.048857246	-0.08436607	0.0996268
0.091711044	0.04332388	0.024284627	-0.035143584	0.11900654	0.03098799	0.036643505	0.050398313	-0.10562	0.048390158
0.038121838	0.036771107	0.11370117	-0.080313906	0.10695206	0.089932755	0.07396446	0.04210708	-0.090647236	0.1166277
0.05221354	0.048051625	0.0023878887	0.0070074997	0.016028503	-0.002377294	-0.0021922581	0.002634632	0.031173099	8.7351335e-05
0.053865816	0.07869764	0.035288002	-0.05161616	-0.0026893606	0.0832071	0.0438912	0.013336097	-0.036512524	0.082231626
0.056711238	0.05621829	-0.022862693	-0.04857126	0.025416465	0.055535633	-0.01880278	-0.0032490457	-0.028891204	0.064588405
0.028134758	0.023802254	0.0059898016	0.01943555	0.05970009	0.052713923	0.037861962	0.011935697	-0.06174964	-0.013030308
-0.24444035	-0.23373893	-0.189845	0.20054801	-0.19341917	-0.24783187	-0.19821873	-0.26684776	0.21027572	-0.22160366
0.076425426	0.064450935	0.018113673	-0.019316716	0.061984614	-0.0069283163	-0.010258052	-0.0102373995	0.00774819	0.075730465
-0.041006435	-0.05352722	-0.06839663	0.08532327	-0.02590675	-0.08213973	-0.007931578	-0.09426148	0.04004386	-0.101648055
-0.073864244	-0.063719906	-0.07685885	0.11327765	-0.06905964	-0.0806801	-0.11200739	-0.049491357	0.038836215	-0.10452334
0.03752208	-0.01666271	0.03374945	-0.020895904	-0.04949806	0.030228285	0.030702405	-0.011830952	0.039508257	-0.0026500842
0.18274888	0.11599222	0.20056292	-0.18029442	0.14832349	0.18992281	0.13837753	0.19601873	-0.19566688	0.114495665
0.15421288	0.17456916	0.18615866	-0.23629248	0.17905219	0.17015372	0.17730509	0.17331652	-0.16582051	0.15819442
0.14977285	0.17708972	0.12537353	-0.14469369	0.13899025	0.14520966	0.19345391	0.16808403	-0.16562806	0.13660957
0.23776114	0.19974962	0.18969606	-0.21472207	0.2520893	0.19127744	0.25320593	0.18680778	-0.19997172	0.18920088
-0.09779693	-0.043386303	-0.0712327	0.031933963	-0.035046667	-0.06387684	-0.06666075	-0.05951783	0.068722814	-0.057859533
-0.0019556088	0.0068445792	0.02270299	0.03405917	0.009927633	0.008227082	-0.0025826371	-0.018729564	-0.0002829468	0.035612196
0.09993583	0.17175844	0.12643087	-0.11466612	0.19285606	0.17553341	0.10513817	0.18160506	-0.15661462	0.1128132
0.09170981	0.09193577	0.10673345	-0.04541431	0.13084318	0.10167056	0.059657242	0.08497377	-0.07781652	0.048201106
0.016471937	-0.020045793	0.01775367	-0.04405301	0.021110598	0.050251786	0.018338706	0.07099982	-0.07331936	0.029099625
0.05602722	0.07614214	0.07547622	-0.060496368	0.11058922	0.105411276	0.12527566	0.109507136	-0.09767285	0.095839605
-0.1041612	-0.14046574	-0.1869796	0.15712896	-0.1610646	-0.13479488	-0.17465214	-0.17456874	0.14831875	-0.091439925
0.17573057	0.17405605	0.15879655	-0.1333481	0.08990665	0.1688246	0.10206472	0.1001636	-0.1759379	0.16111419
0.22474928	0.263943	0.24928252	-0.2622625	0.30118003	0.24368745	0.28682756	0.31712794	-0.25070408	0.26329243
-0.040924706	0.011048664	-0.0025312896	0.05424804	-0.020463398	-0.029787885	-0.010117377	0.024472436	-0.028135283	0.03779132
-0.031628724	-0.019905657	0.013310894	-0.061615795	0.017449744	0.033043407	0.0011921038	0.008958409	-0.0027183262	0.026085341
-0.037916522	-0.023789829	-0.049788006	0.071635075	-0.012603693	-0.046619065	-0.099728964	-0.017256895	0.009626212	-0.055991035
0.06489644	0.089781694	0.10824595	-0.077900946	0.124198265	0.07768495	0.12522149	0.14496769	-0.07795612	0.05858389
0.06471	0.060907554	0.014844475	-0.014501616	-0.0077426042	-0.0071491934	-0.009611288	0.020198839	-0.051671874	0.0771126
-0.13695054	-0.13412234	-0.11803632	0.118180625	-0.15209924	-0.14368056	-0.1282181	-0.11106624	0.10356148	-0.16348669
0.20965753	0.23368306	0.19801684	-0.21073002	0.1570853	0.20501947	0.17996153	0.1400233	-0.18989207	0.20899116
0.101282984	0.06595047	0.10602104	-0.046649158	0.07394352	0.11346422	0.05667125	0.08212391	-0.04065355	0.10955656
0.06255933	0.038971886	-0.0033291702	-0.016718194	0.04952128	0.04966142	-0.02404979	0.0422867	-0.009629625	0.028863952
0.03090158	-0.0059416727	0.013623327	-0.047089893	-0.020499783	0.013239242	-0.025508426	-0.01488601	-0.052939974	-0.023102077
0.45712057	0.5365608	0.47521845	-0.5143952	0.52828777	0.4542621	0.50763017	0.50346226	-0.44808003	0.49938887
-0.08478863	-0.10749351	-0.15858096	0.095325574	-0.15913154	-0.085523844	-0.15974829	-0.14782308	0.15682092	-0.11121355
-0.021169623	-0.019132188	-0.05598292	0.018016914	0.0020027186	-0.017219832	-0.031695724	0.0064944047	0.03158485	-0.011181454
-0.083054386	-0.017353809	-0.005697841	0.055246774	-0.07014462	-0.05994966	-0.06121493	-0.0063054417	0.008107727	-0.0768106
0.10530545	0.17076279	0.101538055	-0.1779088	0.08852177	0.14306584	0.16712883	0.16387448	-0.09276323	0.16784006
0.59090805	0.6118033	0.6030242	-0.64574134	0.6633065	0.6548462	0.6282096	0.64177036	-0.63660026	0.57502
0.10961776	0.09294729	0.12710157	-0.13232417	0.09265896	0.14986172	0.16664101	0.16747904	-0.13386424	0.09972949
0.058999613	0.009800459	0.039119642	0.014082847	0.03597775	-0.02767537	0.031196367	0.009440844	-0.01637377	-0.028922189
0.074628234	0.082692005	0.079020046	-0.043113578	0.017363818	0.09327308	0.049237885	0.055664726	-0.00978641	0.03289951
0.13176729	0.16831386	0.14693026	-0.10273441	0.122951634	0.087808184	0.14614661	0.1612732	-0.09478542	0.07846387
0.0717456	0.069996625	0.08889417	-0.07226777	0.092433736	0.00409652	0.056391504	0.038762886	-0.078663796	0.08322041
-0.11358079	-0.16149053	-0.10988909	0.17477766	-0.09608665	-0.12104091	-0.16288836	-0.14165367	0.11234334	-0.122767046
-0.043801006	0.023336302	-0.039527223	0.013346952	-0.033639565	0.025712946	-0.04677998	0.01814739	0.01537968	0.017995186
-0.052198634	-0.070177056	-0.004011271	0.050330408	0.01985685	-0.05687059	-0.057619542	-0.013577485	0.002381723	-0.03377768
0.105277725	0.13843203	0.14213598	-0.16745111	0.12349928	0.11622833	0.10785368	0.15659374	-0.106895186	0.08431797
-0.03536294	-0.06321624	-0.060905043	0.035971154	-0.022140112	-0.015006392	-0.05859411	-0.009947229	0.016020836	-0.03632664
0.08222058	-0.011217532	0.07221625	-0.05636016	0.06204909	0.035923842	0.05670587	0.079629935	-0.00039106066	-0.0013214747
0.5929151	0.555074	0.58013606	-0.5828638	0.50720316	0.5760881	0.5392699	0.6236376	-0.51060325	0.5387381
-0.03697711	-0.05629484	-0.035925865	0.09982371	-0.03650806	-0.11255184	-0.06629029	-0.09703076	0.054384496	-0.13331646
0.09856448	0.06519335	0.066686556	-0.078655936	0.11239404	0.036523324	0.10079167	0.05460978	-0.07378892	0.11975648
0.054106813	0.008691806	-0.008782564	-0.060408037	0.051990062	0.045351796	0.06050994	0.019199368	-0.027176566	0.007568938
0.074211806	0.064034574	0.09300126	-0.040173016	0.043564267	0.0721052	0.0390309	0.08686815	-0.04857843	0.12832914
0.048658162	-0.01933707	0.023277434	-0.022439336	0.045096748	0.012315974	0.02197009	0.05790917	-0.07012988	0.011720593
0.6080432	0.58938867	0.58630913	-0.5990125	0.53907543	0.6008347	0.6016727	0.59229314	-0.5148974	0.53940225
0.029346615	0.0077019245	0.06163412	-0.07687438	0.0028383578	0.05825269	0.0412951	0.07133564	-0.028728174	0.021907717
0.002603126	0.04177716	0.026306711	-0.03609149	-0.016428139	-0.037729383	0.011399796	-0.021472057	0.0029659553	-0.02402719
-0.0677748	-0.016401412	-0.06618089	0.074637815	-0.06304388	-0.059635043	-0.103217155	-0.085428625	0.074482724	-0.036903884
-0.008062068	0.0035775634	-0.059429687	0.0673136	-0.08294414	0.0043660286	-0.082495436	-0.015540637	0.033880495	-0.090678416
0.1779276	0.14567661	0.19997934	-0.15401913	0.182613	0.21239285	0.1944945	0.13419394	-0.12881471	0.2125447
-0.15297201	-0.1811889	-0.21373954	0.20714524	-0.19045009	-0.20930949	-0.2068951	-0.24296983	0.15962605	-0.2016773
0.075576745	0.07907713	0.08363664	-0.1512504	0.08261383	0.13357307	0.07198298	0.12757094	-0.08135615	0.15031055
3.1752134e-05	0.021384371	0.0045822538	0.008133804	0.077674575	0.07409536	0.07113412	0.056812488	-0.0031141313	0.0077649173
0.38437918	0.37200034	0.3446125	-0.38627908	0.39405805	0.39485416	0.32850558	0.32333776	-0.30408147	0.29196933
0.04392757	0.095546395	0.044500634	-0.06777005	0.055454075	0.060142778	0.122220844	0.08756953	-0.118576966	0.043121368
0.13820024	0.13230243	0.10862435	-0.11556052	0.050469022	0.07183427	0.05838704	0.09883163	-0.0605403	0.07421253
0.06603747	0.06270077	0.06554387	-0.05392833	0.045123678	0.04472075	0.01667785	0.09561229	-0.077905506	0.09445177
0.034140818	0.03445994	-0.021974625	-0.020621134	0.054404475	0.038802695	-0.015614658	0.010288109	-0.014993605	0.013036988
0.19050047	0.1887308	0.16670506	-0.18885255	0.2465908	0.22265777	0.23139293	0.18476455	-0.23918878	0.16398863
-0.003825412	-0.01581517	-0.047933478	0.063304655	-0.053279232	-0.010967551	-0.048012	-0.06415585	0.055926513	-0.03088031
0.0041170367	0.062268924	0.005622469	-0.032541085	0.0667455	0.09188152	0.080406815	0.010107764	-0.020634297	0.06947538
-0.1057032	-0.119447716	-0.07765294	0.13713722	-0.12419133	-0.03652459	-0.11678729	-0.091657475	0.07683422	-0.050100885
-0.058511082	-0.014591418	-0.06047316	0.025062343	0.010612172	-0.047633953	-0.08616572	-0.057073727	0.04632941	-0.03453602
0.11197169	0.08833174	0.06447915	-0.09018129	0.10033512	0.030089274	0.10844281	0.06996953	-0.09651055	0.044701282
-0.02534821	-0.04587703	-0.018684167	0.04546355	-0.08773635	-0.057961848	-0.0163912	-0.03530656	0.08233117	-0.026767708
0.05156114	0.09378933	0.106234975	-0.08351599	0.10671793	0.098430075	0.035721794	0.08847379	-0.028149674	0.038028955
-0.1691345	-0.15696391	-0.16050175	0.117612734	-0.14543575	-0.10229908	-0.18695506	-0.121232	0.17335537	-0.114660546
0.045670975	0.030685376	0.06668192	0.0044844947	0.07907053	0.02297812	0.04896042	0.014316406	-0.09371231	0.060216703
0.17520627	0.20143944	0.21494299	-0.24352309	0.16658807	0.17872977	0.16660967	0.17170161	-0.17765091	0.2060671
-0.1070609	-0.09981521	-0.10732594	0.06889645	-0.050928973	-0.069357544	-0.0786321	-0.11307172	0.071183264	-0.034474377
-0.06942663	-0.044026136	0.0046826755	0.042019527	0.021585004	-0.019761082	0.012248931	0.016026184	0.032897554	-0.07527231
0.009751979	0.060581263	0.06761854	0.015559629	0.054289147	0.04262898	0.027607653	0.064424954	-0.040353104	-0.02108061
0.025679545	0.05159228	0.053517245	-0.07765336	0.10253953	0.012260636	0.0640349	0.08896718	-0.07454223	0.07053877
0.39219147	0.3423312	0.37099925	-0.3548559	0.382743	0.3565861	0.32129	0.33146542	-0.3763655	0.30323854
0.13655509	0.15251228	0.07376428	-0.080408	0.13495684	0.15749794	0.081423365	0.07419816	-0.08467721	0.10260445
-0.071582556	-0.09412505	-0.08505757	0.04556594	-0.02736499	-0.016093185	-0.07050386	-0.028698428	0.06548912	-0.083200276
0.0670672	0.011667431	0.027253294	-0.0035653042	0.08337609	0.054940175	0.030437076	0.026957324	-0.042927608	0.024268115
-0.18921919	-0.20582256	-0.16038695	0.20048514	-0.17185518	-0.1486261	-0.14961423	-0.116324455	0.12691021	-0.13449556
0.025082625	0.03303394	0.06317685	-0.06690407	0.06839372	0.06798133	-0.012026648	0.0122152865	-0.054263663	0.07083443
0.15112689	0.19422886	0.2066567	-0.1768282	0.17011985	0.1490891	0.13565409	0.17578086	-0.23415536	0.15000947
-0.09631479	-0.07536585	-0.07514835	0.071883045	-0.09715313	-0.09944141	-0.066145495	-0.1274761	0.045666434	-0.09020817
0.07058677	0.0820641	0.04248931	-0.007838896	0.07981647	0.07219329	0.02336737	0.013967392	-0.084001	0.072248384
-0.022325031	-0.017426947	0.041801605	-0.0077949134	0.030472523	0.044363864	0.00080037705	-0.031330884	0.013845131	-0.0025758813
0.3183707	0.33432078	0.31579375	-0.29745278	0.3321185	0.30753818	0.33743834	0.36053216	-0.28720152	0.3219158
0.06164246	-0.013766416	0.0420606	0.0047440915	0.03797812	0.06337327	0.055542566	0.0255308	0.02248139	0.06829631
0.18862611	0.17706627	0.14154245	-0.16372277	0.13449797	0.16682647	0.14808677	0.12679236	-0.09311671	0.157558
-0.1809497	-0.15939358	-0.1739471	0.1866048	-0.2066603	-0.1775923	-0.16682056	-0.2373339	0.18374199	-0.1772092
-0.031730212	-0.025260385	-0.018528774	0.08055972	-0.105726555	-0.086808756	-0.0689851	-0.035001546	0.0378806	-0.10838723
-0.05303785	-0.08966932	-0.03102962	0.01882908	-0.0105975475	-0.06078036	-0.088082165	-0.033269346	0.06709766	-0.008628453
0.1755902	0.1349031	0.14534909	-0.16345164	0.14054634	0.1839371	0.22349937	0.19198595	-0.19139296	0.19823758
-0.04338512	-0.022145458	-0.054378163	0.06441521	-0.11133391	-0.021733899	-0.094904326	-0.02930734	0.08586655	-0.08638051
0.017969389	0.019660024	-0.01870876	0.042007085	0.032115147	-0.04524173	0.040158577	0.01929174	-0.010139032	-0.01742946
-0.013149004	-0.044275228	-0.042929564	0.040314917	0.0021727493	-0.057979286	0.007822903	-0.012111793	-0.0034076562	-0.013562679
-0.159267	-0.1118399	-0.15959397	0.135244	-0.1369738	-0.16292186	-0.16697398	-0.20880431	0.19104603	-0.18593799
0.07265406	0.05974283	0.062155444	-0.123656094	0.12295622	0.13255647	0.10742001	0.07263395	-0.120937675	0.132033
0.052277587	0.022516986	0.04209688	-0.06070171	0.06287136	0.072145216	0.021423994	0.0294252	-0.035192158	0.014744972
-0.01467893	-0.049471855	-0.08093379	0.022486068	-0.03416446	-0.011523764	-0.08753039	-0.009851673	0.078039624	-0.01178751
-0.10100976	-0.14007357	-0.15618126	0.0966689	-0.17703512	-0.1852853	-0.17828104	-0.1362273	0.17263441	-0.14908326
-0.37443876	-0.4028342	-0.38554043	0.36526874	-0.40810886	-0.36661634	-0.3762825	-0.35009262	0.4056191	-0.3376168
0.47530004	0.5126312	0.47683528	-0.5324627	0.52028143	0.49042198	0.49440008	0.5626025	-0.5245141	0.48122814
3.5218596e-05	-0.018574554	0.038298786	-0.054405566	0.072701015	0.026124187	0.032687705	-0.010143631	-0.0014016541	-0.02092235
-0.07731372	-0.006031689	-0.081534386	0.07058048	-0.026204184	-0.07685453	-0.046974905	-0.07450151	0.032235913	-0.06413782
0.044627536	0.10530639	0.07751068	-0.034752917	0.09387525	0.09570871	0.09334493	0.081064664	-0.008709845	0.008918547
0.06994028	0.052138768	0.019091194	-0.096776284	0.058698095	0.06755286	0.107645325	0.07995228	-0.05364357	0.08988024
-0.035502966	-0.056763873	-0.0981723	0.10718847	-0.035947986	-0.08957396	-0.100561514	-0.07989045	0.05683606	-0.07802398
-0.081102654	-0.11046197	-0.069619514	0.06038737	-0.09402279	-0.11020657	-0.1218051	-0.051953007	0.067244306	-0.083283916
0.25378644	0.20776726	0.22595769	-0.24267413	0.1677702	0.19969049	0.19363725	0.17784008	-0.23861167	0.18161722
-0.035940725	-0.08301814	-0.057833385	0.0056951167	-0.025481245	-3.7029386e-05	-0.07359611	-0.0032779877	0.03756039	0.0078019565
0.028954517	0.021410516	0.031282187	-0.030644784	0.0050783115	-0.025071466	-0.028070476	-0.031887908	0.0066380776	0.015758123
0.021524977	0.06265882	0.113390885	-0.06383152	0.059264347	0.049071897	0.029858852	0.11074037	-0.072441675	0.048229527
0.16019051	0.15735258	0.17221318	-0.19802047	0.16815168	0.14019452	0.2141965	0.19910395	-0.2182185	0.20378879
0.05935024	0.11074972	0.07673397	-0.072344616	0.1348628	0.09377241	0.0463072	0.09666673	-0.11038762	0.08501967
0.061257698	0.0132761365	0.03199761	-0.044861108	0.079154246	0.041374203	0.019880762	0.06699157	-0.019722776	0.0043169907
-0.28944966	-0.30277812	-0.29519352	0.25988233	-0.27050424	-0.26132733	-0.26495606	-0.32727623	0.2502496	-0.32311687
0.13936065	0.12920485	0.149247	-0.15467674	0.098816305	0.10053284	0.07280602	0.18241738	-0.1290709	0.15162632
0.10014303	0.107335664	0.09413925	-0.09770761	0.0861378	0.07806062	0.116462216	0.10445321	-0.1716221	0.1717898
-0.025419476	0.072082035	0.006685965	-0.05460377	0.04224381	0.022176564	0.03216714	0.02376959	-0.045587886	0.064653024
0.1954123	0.19937518	0.17900333	-0.12533577	0.15935409	0.18846163	0.17394838	0.12611696	-0.15181202	0.14246513
-0.0014451308	-0.09693979	-0.089431174	0.07427422	-0.047542125	-0.065278545	-0.052715633	-0.024600772	0.023309957	-0.10000833
-0.15754578	-0.19506294	-0.119905606	0.12755562	-0.18347111	-0.13292712	-0.14942849	-0.104590036	0.19445175	-0.1210181
0.088937975	0.0049592704	0.09153142	-0.042848274	0.041837584	0.0035900571	0.0946276	0.075273305	-0.06622491	0.07977513
0.16842933	0.082508385	0.16114454	-0.17087108	0.08118116	0.15284918	0.09467972	0.15713537	-0.08742422	0.09133985
-9.630728e-05	0.029984383	-0.03520808	0.018292205	0.029171819	-0.018809745	-0.014853603	0.0028535454	0.033392888	0.0010265696
0.07981116	0.10765375	0.025552295	-0.07946208	0.026907561	0.053815987	0.03400723	0.05781301	-0.03924561	0.037762765
-0.0063684154	-0.05562279	-0.013448066	0.044660628	0.029873718	0.0008752239	-0.0146521	-0.042354908	0.0091161765	-0.00025506975
-0.05652699	-0.12829268	-0.12583412	0.048205778	-0.11809798	-0.12978718	-0.049666822	-0.12044294	0.08399953	-0.08039195
-0.083779275	-0.097140245	-0.06360589	0.09053771	-0.065121666	-0.08778203	-0.08002536	-0.066457324	0.048057154	-0.096190326
0.059983775	0.048864692	0.085760064	-0.05680296	0.051209565	0.05094964	0.088416606	0.07505099	-0.06699377	0.069426805
0.0226492	0.044364408	-0.010104844	0.0061212955	0.021734197	0.06779136	-0.0091533	0.025431383	-0.010225166	0.043424625
0.06180707	0.033506747	0.0057751476	0.0003054117	0.0673428	-0.008629464	0.030783923	0.0049572624	0.0013068812	0.01927202
0.042566475	0.0731096	0.07730712	-0.10082487	0.08920126	0.07877768	0.0625669	0.09034386	-0.061208375	0.10781451
0.04300349	0.06345158	0.0071975635	-0.02735603	0.101102985	0.007256525	0.025279878	0.02489705	-0.075311325	0.020726187
0.0553975	0.06805282	0.060412403	-0.022022413	0.027588053	0.0541241	0.015882043	-0.00043170195	-0.07011432	0.05854013
0.112696394	0.056623213	0.07308261	-0.113394074	0.068547696	0.14204802	0.12951028	0.15655826	-0.14899938	0.15015145
0.20816632	0.18246679	0.18539149	-0.15651724	0.20442738	0.18487304	0.14728065	0.19283718	-0.22322887	0.21754505
0.08816467	0.12731408	0.13620508	-0.0912815	0.15269083	0.093590036	0.07440559	0.1649276	-0.0871507	0.10129874
0.011995688	0.07291235	0.0119618885	-0.03158611	0.006507049	0.0033151244	0.07478135	0.028237503	-0.10152259	0.08958015
0.12593397	0.08118491	0.15491307	-0.16734257	0.08220518	0.12539099	0.11755637	0.14667572	-0.12390102	0.115484886
0.02425733	0.03830699	0.059310827	-0.059042264	0.058721572	0.077335544	0.04299851	0.017647797	-0.044112448	0.032726247
-0.12603766	-0.15926641	-0.11978702	0.1622295	-0.18658815	-0.1963249	-0.13391228	-0.16720423	0.14783004	-0.21526411
0.07167763	0.05276029	0.05319511	-0.121148504	0.14284077	0.07103452	0.096224755	0.14183876	-0.11774056	0.068914436
-0.0046381047	-0.068381764	-0.10105217	0.036940575	-0.07358381	-0.077661626	-0.07077016	-0.09341148	0.04392007	-0.09498983
0.09884987	0.09038658	0.047584467	-0.051187187	0.058257416	0.070069134	0.09063851	0.025662573	-0.07573216	0.07878596
0.0062230784	0.023004333	-0.01774804	0.0049171248	-0.023841038	0.030517021	-0.026556665	0.0038909814	-0.0027831339	0.036195137
0.07929818	0.13308215	0.06778759	-0.12503149	0.09524047	0.13124299	0.049328703	0.060603335	-0.13851579	0.057846006
-0.026967354	0.0049339854	-0.010136218	0.06240194	-0.007847074	-0.081351794	-0.0386538	-0.07064955	0.033165768	-0.066711254
-0.039811496	0.0033211976	0.0012148452	0.0058420678	0.0011444646	-0.008420396	-0.05893016	-0.043511886	0.070737004	-0.028441453
0.04542612	0.10146975	0.0260418	-0.07983544	0.099375956	0.09043827	0.054861136	0.060943324	-0.12047775	0.057101294
0.15807484	0.16036403	0.19143862	-0.18505119	0.15068313	0.13844629	0.1628296	0.16775486	-0.12710655	0.1773444
0.09055442	0.044770427	0.03397425	-0.110047944	0.03662673	0.0434909	0.115199834	0.11518341	-0.10880051	0.037970863
-0.022018502	0.027117746	-0.011805371	0.0625239	-0.06250479	-0.02918406	-0.021962583	0.0010226703	0.008387614	-0.0073454594
0.148464	0.15692021	0.20119558	-0.17741422	0.15061216	0.20999879	0.16727138	0.14317271	-0.1464779	0.19210213
-0.29176405	-0.24313053	-0.23787513	0.2630388	-0.25834092	-0.25630286	-0.2261179	-0.3175622	0.2204262	-0.2452184
-0.038157478	-0.07808239	-0.06885579	0.045392714	-0.038264837	-0.07120847	-0.0898142	-0.094689764	0.047039874	-0.07785074
-0.0008354321	-0.0038354879	-0.0036897538	-0.04638963	0.08737083	0.08461407	0.0036117947	0.006651307	-0.00059133756	0.08062241
0.2539548	0.22329094	0.25243875	-0.22630301	0.27030948	0.23201242	0.18337257	0.24851067	-0.19231144	0.21725783
0.010359448	0.04177476	-0.013730278	0.04921607	0.0025026826	-0.03325675	-0.0010306113	-0.0044770604	0.025428785	0.036070097
-0.11902272	-0.16317077	-0.10625667	0.07523791	-0.11943044	-0.07280656	-0.106133334	-0.092268355	0.09618611	-0.093330145
0.14804997	0.07149405	0.07209153	-0.09458314	0.073496155	0.16271794	0.092991605	0.11173204	-0.16090898	0.085841164
-0.034233607	-0.030186972	-0.0730845	0.06267893	-0.008366768	-0.07232752	-0.084826574	-0.009537165	0.07769966	-0.060986403
0.19130155	0.22032669	0.16980259	-0.16731589	0.21756321	0.13979839	0.14167446	0.21184056	-0.18219383	0.18288325
-0.19231068	-0.21895693	-0.20817189	0.24792425	-0.21832113	-0.19689089	-0.22863531	-0.24532755	0.2290657	-0.2438319
-0.11906204	-0.07313655	-0.1103907	0.14287959	-0.052305218	-0.11815053	-0.07953488	-0.09694607	0.09065881	-0.12766531
0.18958923	0.1619967	0.17601997	-0.19353561	0.19401857	0.1791727	0.18811797	0.16663375	-0.1197532	0.15906122
0.05077408	0.07403571	0.046161685	-0.0110725025	0.019349346	0.009737251	0.08725733	0.053423706	-0.074451394	0.08728449
0.14523643	0.11134706	0.11770409	-0.12094403	0.12918137	0.10632287	0.09826478	0.15689532	-0.15706109	0.13683079
0.09522554	0.08082219	0.14127807	-0.06435346	0.13545047	0.12308595	0.10783568	0.06743291	-0.082081586	0.0729206
0.2811408	0.29663968	0.28180653	-0.2803116	0.2908695	0.22716857	0.27921116	0.24335599	-0.2682866	0.27535725
-0.14088227	-0.13896209	-0.12928574	0.1853902	-0.14187697	-0.16438998	-0.11990987	-0.1543956	0.113281526	-0.113125734
0.20735013	0.20418975	0.20634857	-0.22926083	0.18835141	0.19397359	0.12872416	0.15490046	-0.1312584	0.12825738
-0.13264929	-0.042808253	-0.07536358	0.09546482	-0.12783553	-0.039489396	-0.07076503	-0.11568541	0.09502448	-0.08007681
-0.04635388	-0.042341664	-0.07164484	0.056753833	-0.06307387	-0.044449795	-0.042617645	-0.08289269	0.052439377	-0.06350444
0.15773974	0.10151522	0.17704257	-0.11575821	0.13391453	0.093359426	0.18004481	0.12076812	-0.13985346	0.11186296
-0.083133794	-0.0657482	-0.039073896	0.053682726	-0.068820395	-0.012829185	-0.06962658	-0.08393198	0.07267543	-0.06780132
0.15853311	0.119195	0.12349091	-0.13144872	0.08726902	0.0792935	0.1483914	0.15735097	-0.11566012	0.1337382
0.050766498	-0.030362949	0.0075852373	0.0002573872	0.018378325	-0.013650076	-0.0038868936	0.012693753	0.0142562045	0.005362404
-0.12013079	-0.043221965	-0.05535947	0.084316134	-0.11317143	-0.042555735	-0.052448254	-0.033812806	0.064563364	-0.12409886
